product_id,product_name,product_price,reviews,created_by,Environmental Impact,Labor Rights,Animal Welfare,Corporate Governance
EL100607,Electronics Trial 607,734.36,"Connectivity issues with Wi-Fi and Bluetooth. | Exceeded my expectations, fantastic product. | Overheats quickly after continuous use. | Compact design and very lightweight. | Very easy to set up and operate. | Display is sharp and vibrant. | Performance is smooth and fast. | Poor sound quality, not satisfied. | Stopped working after a few weeks. | Battery life is excellent and long-lasting.",Steele-Savage,94,41,45,51
EL100608,Electronics With 608,281.52,"Exceeded my expectations, fantastic product. | Stopped working after a few weeks. | Very easy to set up and operate. | Build quality feels cheap. | Overheats quickly after continuous use. | Compact design and very lightweight. | Poor sound quality, not satisfied. | Connectivity issues with Wi-Fi and Bluetooth. | Battery life is excellent and long-lasting. | Performance is smooth and fast. | Display is sharp and vibrant. | Great value for the price, highly recommend.","Coleman, Gilmore and Vasquez",99,93,31,48
EL100609,Electronics Could 609,225.7,"Exceeded my expectations, fantastic product. | Connectivity issues with Wi-Fi and Bluetooth. | Stopped working after a few weeks. | Performance is smooth and fast. | Battery life is excellent and long-lasting. | Compact design and very lightweight. | Great value for the price, highly recommend. | Display is sharp and vibrant. | Very easy to set up and operate. | Overheats quickly after continuous use.","Estrada, Zamora and Spencer",73,94,51,82
EL100610,Electronics Quality 610,766.5,"Performance is smooth and fast. | Build quality feels cheap. | Display is sharp and vibrant. | Very easy to set up and operate. | Connectivity issues with Wi-Fi and Bluetooth. | Great value for the price, highly recommend. | Compact design and very lightweight. | Battery life is excellent and long-lasting. | Overheats quickly after continuous use. | Poor sound quality, not satisfied. | Stopped working after a few weeks.",White-Cummings,54,57,28,25
EL100611,Electronics Writer 611,402.04,"Display is sharp and vibrant. | Stopped working after a few weeks. | Great value for the price, highly recommend. | Performance is smooth and fast. | Overheats quickly after continuous use. | Exceeded my expectations, fantastic product. | Compact design and very lightweight. | Very easy to set up and operate. | Battery life is excellent and long-lasting. | Poor sound quality, not satisfied. | Connectivity issues with Wi-Fi and Bluetooth. | Build quality feels cheap.",Tucker and Sons,71,89,88,46
EL100612,Electronics Themselves 612,329.73,"Poor sound quality, not satisfied. | Performance is smooth and fast. | Connectivity issues with Wi-Fi and Bluetooth. | Battery life is excellent and long-lasting. | Build quality feels cheap. | Display is sharp and vibrant. | Overheats quickly after continuous use. | Great value for the price, highly recommend. | Exceeded my expectations, fantastic product. | Stopped working after a few weeks. | Compact design and very lightweight.",Arias LLC,52,83,90,47
EL100613,Electronics Away 613,197.87,"Battery life is excellent and long-lasting. | Very easy to set up and operate. | Poor sound quality, not satisfied. | Display is sharp and vibrant. | Stopped working after a few weeks. | Overheats quickly after continuous use. | Great value for the price, highly recommend. | Performance is smooth and fast. | Connectivity issues with Wi-Fi and Bluetooth. | Build quality feels cheap. | Exceeded my expectations, fantastic product.",Young Ltd,91,26,52,24
EL100614,Electronics Truth 614,140.05,"Compact design and very lightweight. | Build quality feels cheap. | Performance is smooth and fast. | Connectivity issues with Wi-Fi and Bluetooth. | Very easy to set up and operate. | Display is sharp and vibrant. | Stopped working after a few weeks. | Overheats quickly after continuous use. | Exceeded my expectations, fantastic product. | Great value for the price, highly recommend. | Battery life is excellent and long-lasting.",Morales-Guzman,70,63,43,60
EL100615,Electronics Run 615,488.42,"Overheats quickly after continuous use. | Exceeded my expectations, fantastic product. | Build quality feels cheap. | Poor sound quality, not satisfied. | Compact design and very lightweight. | Great value for the price, highly recommend. | Battery life is excellent and long-lasting. | Display is sharp and vibrant. | Very easy to set up and operate. | Connectivity issues with Wi-Fi and Bluetooth. | Stopped working after a few weeks.",Rios-Johnson,45,95,88,75
EL100616,Electronics The 616,534.45,"Connectivity issues with Wi-Fi and Bluetooth. | Display is sharp and vibrant. | Great value for the price, highly recommend. | Battery life is excellent and long-lasting. | Performance is smooth and fast. | Exceeded my expectations, fantastic product. | Stopped working after a few weeks. | Poor sound quality, not satisfied. | Compact design and very lightweight. | Overheats quickly after continuous use.",Ortiz LLC,81,26,57,73
EL100617,Electronics Get 617,310.51,"Overheats quickly after continuous use. | Build quality feels cheap. | Battery life is excellent and long-lasting. | Stopped working after a few weeks. | Performance is smooth and fast. | Compact design and very lightweight. | Poor sound quality, not satisfied. | Display is sharp and vibrant. | Connectivity issues with Wi-Fi and Bluetooth. | Very easy to set up and operate. | Exceeded my expectations, fantastic product. | Great value for the price, highly recommend.",Garrett and Sons,80,85,30,99
EL100618,Electronics Reduce 618,349.58,"Connectivity issues with Wi-Fi and Bluetooth. | Exceeded my expectations, fantastic product. | Display is sharp and vibrant. | Compact design and very lightweight. | Very easy to set up and operate. | Stopped working after a few weeks. | Build quality feels cheap. | Great value for the price, highly recommend. | Poor sound quality, not satisfied. | Overheats quickly after continuous use.",Hansen Inc,45,79,51,37
EL100619,Electronics Evidence 619,75.25,"Very easy to set up and operate. | Performance is smooth and fast. | Build quality feels cheap. | Connectivity issues with Wi-Fi and Bluetooth. | Overheats quickly after continuous use. | Exceeded my expectations, fantastic product. | Great value for the price, highly recommend. | Stopped working after a few weeks. | Poor sound quality, not satisfied. | Compact design and very lightweight.","Johnson, Villarreal and Lopez",56,20,83,96
EL100620,Electronics His 620,293.78,"Very easy to set up and operate. | Exceeded my expectations, fantastic product. | Display is sharp and vibrant. | Great value for the price, highly recommend. | Compact design and very lightweight. | Battery life is excellent and long-lasting. | Build quality feels cheap. | Performance is smooth and fast. | Poor sound quality, not satisfied. | Stopped working after a few weeks.","Hartman, Bishop and Gutierrez",49,81,91,62
EL100621,Electronics Tax 621,303.41,"Poor sound quality, not satisfied. | Very easy to set up and operate. | Display is sharp and vibrant. | Exceeded my expectations, fantastic product. | Compact design and very lightweight. | Connectivity issues with Wi-Fi and Bluetooth. | Stopped working after a few weeks. | Overheats quickly after continuous use. | Great value for the price, highly recommend. | Performance is smooth and fast.",Stanley Ltd,30,37,39,93
EL100622,Electronics Very 622,483.35,"Display is sharp and vibrant. | Connectivity issues with Wi-Fi and Bluetooth. | Compact design and very lightweight. | Overheats quickly after continuous use. | Exceeded my expectations, fantastic product. | Battery life is excellent and long-lasting. | Build quality feels cheap. | Great value for the price, highly recommend. | Poor sound quality, not satisfied. | Performance is smooth and fast. | Very easy to set up and operate.",Wu-Galloway,72,26,53,48
EL100623,Electronics Thus 623,700.79,"Compact design and very lightweight. | Great value for the price, highly recommend. | Overheats quickly after continuous use. | Exceeded my expectations, fantastic product. | Poor sound quality, not satisfied. | Connectivity issues with Wi-Fi and Bluetooth. | Performance is smooth and fast. | Very easy to set up and operate. | Build quality feels cheap. | Display is sharp and vibrant. | Battery life is excellent and long-lasting.",Hoffman LLC,60,73,61,29
EL100624,Electronics Collection 624,377.98,"Compact design and very lightweight. | Build quality feels cheap. | Poor sound quality, not satisfied. | Battery life is excellent and long-lasting. | Exceeded my expectations, fantastic product. | Display is sharp and vibrant. | Performance is smooth and fast. | Connectivity issues with Wi-Fi and Bluetooth. | Great value for the price, highly recommend. | Very easy to set up and operate.","Wolfe, Hoffman and Harris",24,86,27,25
EL100625,Electronics Whatever 625,249.87,"Poor sound quality, not satisfied. | Stopped working after a few weeks. | Connectivity issues with Wi-Fi and Bluetooth. | Compact design and very lightweight. | Display is sharp and vibrant. | Great value for the price, highly recommend. | Battery life is excellent and long-lasting. | Performance is smooth and fast. | Build quality feels cheap. | Very easy to set up and operate. | Overheats quickly after continuous use. | Exceeded my expectations, fantastic product.",Livingston-May,85,29,85,99
EL100626,Electronics Check 626,892.88,"Battery life is excellent and long-lasting. | Very easy to set up and operate. | Display is sharp and vibrant. | Connectivity issues with Wi-Fi and Bluetooth. | Exceeded my expectations, fantastic product. | Build quality feels cheap. | Poor sound quality, not satisfied. | Compact design and very lightweight. | Performance is smooth and fast. | Stopped working after a few weeks.",Diaz PLC,32,80,40,23
