product_id,product_name,product_price,category,reviews,environmental_impact_score,labor_rights_score,animal_welfare_score,corporate_governance_score
FA100375,Fashion Offer 375,514.83,Fashion,Fantastic product with ethical sourcing.,8.9,10.0,8.9,8.9
FA100376,Fashion Fund 376,134.32,Fashion,Good but overpriced.,6.2,6.2,6.2,6.2
FA100377,Fashion Style 377,111.21,Fashion,Very durable and eco-friendly packaging.,6.5,5.0,5.0,6.5
FA100378,Fashion Conference 378,835.3,Fashion,Wouldn’t buy again.,5.0,5.0,5.0,5.0
FA100379,Fashion Worker 379,933.46,Fashion,"Excellent product, highly recommend.",8.8,8.8,8.8,8.8
FA100380,Fashion Per 380,983.99,Fashion,Good but overpriced.,6.2,6.2,6.2,6.2
FA100381,Fashion Free 381,445.72,Fashion,Not worth the price.,4.2,4.2,4.2,4.2
FA100382,Fashion Call 382,325.09,Fashion,Not worth the price.,4.2,4.2,4.2,4.2
FA100383,Fashion Cause 383,112.24,Fashion,Wouldn’t buy again.,5.0,5.0,5.0,5.0
FA100384,Fashion Take 384,673.2,Fashion,Satisfied with the purchase.,7.1,7.1,7.1,7.1
FA100385,Fashion Seat 385,547.65,Fashion,Wouldn’t buy again.,5.0,5.0,5.0,5.0
FA100386,Fashion Guess 386,640.17,Fashion,Wouldn’t buy again.,5.0,5.0,5.0,5.0
FA100387,Fashion Where 387,860.58,Fashion,Perfect gift option!,8.9,8.9,8.9,8.9
FA100388,Fashion Suddenly 388,711.0,Fashion,Wouldn’t buy again.,5.0,5.0,5.0,5.0
FA100389,Fashion Leader 389,616.96,Fashion,Great quality and fast delivery!,8.3,8.3,8.3,9.8
FA100390,Fashion Though 390,841.61,Fashion,Wouldn’t buy again.,5.0,5.0,5.0,5.0
FA100391,Fashion Thus 391,623.43,Fashion,Satisfied with the purchase.,7.1,7.1,7.1,7.1
FA100392,Fashion Effort 392,79.95,Fashion,Wouldn’t buy again.,5.0,5.0,5.0,5.0
FA100393,Fashion Table 393,452.49,Fashion,Very durable and eco-friendly packaging.,6.5,5.0,5.0,6.5
FA100394,Fashion Suggest 394,573.15,Fashion,Perfect gift option!,8.9,8.9,8.9,8.9
FA100395,Fashion Newspaper 395,828.47,Fashion,Satisfied with the purchase.,7.1,7.1,7.1,7.1
FA100396,Fashion Professor 396,612.89,Fashion,Good but overpriced.,6.2,6.2,6.2,6.2
FA100397,Fashion Return 397,437.98,Fashion,"Average experience, could be better.",7.2,7.2,7.2,7.2
FA100398,Fashion Investment 398,638.45,Fashion,Fantastic product with ethical sourcing.,8.9,10.0,8.9,8.9
FA100399,Fashion Occur 399,241.97,Fashion,Wouldn’t buy again.,5.0,5.0,5.0,5.0
FA100400,Fashion Break 400,355.85,Fashion,Fantastic product with ethical sourcing.,8.9,10.0,8.9,8.9
FA100401,Fashion Data 401,986.45,Fashion,Very durable and eco-friendly packaging.,6.5,5.0,5.0,6.5
FA100402,Fashion Own 402,240.53,Fashion,"Excellent product, highly recommend.",8.8,8.8,8.8,8.8
FA100403,Fashion Three 403,781.89,Fashion,"Average experience, could be better.",7.2,7.2,7.2,7.2
FA100404,Fashion Attorney 404,310.15,Fashion,Good but overpriced.,6.2,6.2,6.2,6.2
FA100405,Fashion Range 405,355.69,Fashion,"Average experience, could be better.",7.2,7.2,7.2,7.2
FA100406,Fashion Talk 406,170.42,Fashion,Very durable and eco-friendly packaging.,6.5,5.0,5.0,6.5
FA100407,Fashion Public 407,279.66,Fashion,"Excellent product, highly recommend.",8.8,8.8,8.8,8.8
FA100408,Fashion Example 408,747.74,Fashion,Wouldn’t buy again.,5.0,5.0,5.0,5.0
FA100409,Fashion Shoulder 409,487.69,Fashion,Fantastic product with ethical sourcing.,8.9,10.0,8.9,8.9
FA100410,Fashion Dream 410,201.82,Fashion,Fantastic product with ethical sourcing.,8.9,10.0,8.9,8.9
FA100411,Fashion Kind 411,826.7,Fashion,Fantastic product with ethical sourcing.,8.9,10.0,8.9,8.9
FA100412,Fashion Individual 412,316.24,Fashion,Fantastic product with ethical sourcing.,8.9,10.0,8.9,8.9
FA100413,Fashion Official 413,518.49,Fashion,Satisfied with the purchase.,7.1,7.1,7.1,7.1
FA100414,Fashion Bar 414,308.03,Fashion,Wouldn’t buy again.,5.0,5.0,5.0,5.0
FA100415,Fashion Need 415,386.79,Fashion,Wouldn’t buy again.,5.0,5.0,5.0,5.0
FA100416,Fashion Campaign 416,87.14,Fashion,Good but overpriced.,6.2,6.2,6.2,6.2
FA100417,Fashion Win 417,413.87,Fashion,"Excellent product, highly recommend.",8.8,8.8,8.8,8.8
FA100418,Fashion Check 418,851.41,Fashion,Fantastic product with ethical sourcing.,8.9,10.0,8.9,8.9
FA100419,Fashion Check 419,335.22,Fashion,Wouldn’t buy again.,5.0,5.0,5.0,5.0
FA100420,Fashion Human 420,530.96,Fashion,Very durable and eco-friendly packaging.,6.5,5.0,5.0,6.5
FA100421,Fashion Go 421,895.55,Fashion,Fantastic product with ethical sourcing.,8.9,10.0,8.9,8.9
FA100422,Fashion Pay 422,886.37,Fashion,Not worth the price.,4.2,4.2,4.2,4.2
FA100423,Fashion Debate 423,541.99,Fashion,Wouldn’t buy again.,5.0,5.0,5.0,5.0
FA100424,Fashion Yard 424,48.87,Fashion,"Average experience, could be better.",7.2,7.2,7.2,7.2
FA100425,Fashion Ask 425,266.18,Fashion,Fantastic product with ethical sourcing.,8.9,10.0,8.9,8.9
FA100426,Fashion Thing 426,705.57,Fashion,"Average experience, could be better.",7.2,7.2,7.2,7.2
FA100427,Fashion Any 427,872.32,Fashion,Fantastic product with ethical sourcing.,8.9,10.0,8.9,8.9
FA100428,Fashion Left 428,14.95,Fashion,Perfect gift option!,8.9,8.9,8.9,8.9
FA100429,Fashion This 429,82.74,Fashion,Wouldn’t buy again.,5.0,5.0,5.0,5.0
FA100430,Fashion Until 430,205.1,Fashion,Satisfied with the purchase.,7.1,7.1,7.1,7.1
FA100431,Fashion Guess 431,978.28,Fashion,Good but overpriced.,6.2,6.2,6.2,6.2
FA100432,Fashion State 432,690.88,Fashion,"Average experience, could be better.",7.2,7.2,7.2,7.2
FA100433,Fashion Dream 433,862.89,Fashion,"Average experience, could be better.",7.2,7.2,7.2,7.2
FA100434,Fashion Play 434,392.74,Fashion,Good but overpriced.,6.2,6.2,6.2,6.2
FA100435,Fashion Until 435,896.89,Fashion,"Average experience, could be better.",7.2,7.2,7.2,7.2
FA100436,Fashion Court 436,264.52,Fashion,Fantastic product with ethical sourcing.,8.9,10.0,8.9,8.9
FA100437,Fashion Public 437,454.34,Fashion,Very durable and eco-friendly packaging.,6.5,5.0,5.0,6.5
FA100438,Fashion Country 438,929.72,Fashion,Very durable and eco-friendly packaging.,6.5,5.0,5.0,6.5
FA100439,Fashion While 439,384.05,Fashion,Great quality and fast delivery!,8.3,8.3,8.3,9.8
FA100440,Fashion Operation 440,372.06,Fashion,"Excellent product, highly recommend.",8.8,8.8,8.8,8.8
FA100441,Fashion Just 441,142.33,Fashion,Satisfied with the purchase.,7.1,7.1,7.1,7.1
FA100442,Fashion Take 442,904.89,Fashion,Wouldn’t buy again.,5.0,5.0,5.0,5.0
FA100443,Fashion Often 443,224.97,Fashion,Great quality and fast delivery!,8.3,8.3,8.3,9.8
FA100444,Fashion Development 444,710.42,Fashion,Not worth the price.,4.2,4.2,4.2,4.2
FA100445,Fashion Campaign 445,760.01,Fashion,Very durable and eco-friendly packaging.,6.5,5.0,5.0,6.5
FA100446,Fashion Hospital 446,792.73,Fashion,Good but overpriced.,6.2,6.2,6.2,6.2
FA100447,Fashion Each 447,612.1,Fashion,Fantastic product with ethical sourcing.,8.9,10.0,8.9,8.9
FA100448,Fashion Situation 448,72.05,Fashion,Great quality and fast delivery!,8.3,8.3,8.3,9.8
FA100449,Fashion Catch 449,637.44,Fashion,Fantastic product with ethical sourcing.,8.9,10.0,8.9,8.9
FA100450,Fashion Cause 450,461.72,Fashion,Satisfied with the purchase.,7.1,7.1,7.1,7.1
FA100451,Fashion Finally 451,167.97,Fashion,"Excellent product, highly recommend.",8.8,8.8,8.8,8.8
FA100452,Fashion Control 452,888.65,Fashion,Great quality and fast delivery!,8.3,8.3,8.3,9.8
FA100453,Fashion Suddenly 453,585.77,Fashion,Great quality and fast delivery!,8.3,8.3,8.3,9.8
FA100454,Fashion Law 454,706.67,Fashion,"Excellent product, highly recommend.",8.8,8.8,8.8,8.8
FA100455,Fashion Imagine 455,782.29,Fashion,Not worth the price.,4.2,4.2,4.2,4.2
FA100456,Fashion Job 456,987.0,Fashion,Perfect gift option!,8.9,8.9,8.9,8.9
FA100457,Fashion Recognize 457,636.79,Fashion,"Excellent product, highly recommend.",8.8,8.8,8.8,8.8
FA100458,Fashion Happy 458,603.46,Fashion,"Average experience, could be better.",7.2,7.2,7.2,7.2
FA100459,Fashion Director 459,831.81,Fashion,"Excellent product, highly recommend.",8.8,8.8,8.8,8.8
FA100460,Fashion Recently 460,734.4,Fashion,Very durable and eco-friendly packaging.,6.5,5.0,5.0,6.5
FA100461,Fashion Development 461,803.49,Fashion,Good but overpriced.,6.2,6.2,6.2,6.2
FA100462,Fashion Woman 462,663.63,Fashion,Not worth the price.,4.2,4.2,4.2,4.2
FA100463,Fashion Gas 463,792.8,Fashion,Fantastic product with ethical sourcing.,8.9,10.0,8.9,8.9
FA100464,Fashion Mean 464,91.26,Fashion,Very durable and eco-friendly packaging.,6.5,5.0,5.0,6.5
FA100465,Fashion Artist 465,223.44,Fashion,Great quality and fast delivery!,8.3,8.3,8.3,9.8
FA100466,Fashion Make 466,832.56,Fashion,Very durable and eco-friendly packaging.,6.5,5.0,5.0,6.5
FA100467,Fashion Over 467,275.62,Fashion,Good but overpriced.,6.2,6.2,6.2,6.2
FA100468,Fashion Ball 468,8.85,Fashion,Not worth the price.,4.2,4.2,4.2,4.2
FA100469,Fashion Mean 469,726.59,Fashion,Perfect gift option!,8.9,8.9,8.9,8.9
FA100470,Fashion Card 470,309.72,Fashion,"Excellent product, highly recommend.",8.8,8.8,8.8,8.8
FA100471,Fashion Industry 471,354.83,Fashion,Not worth the price.,4.2,4.2,4.2,4.2
FA100472,Fashion Admit 472,635.79,Fashion,"Excellent product, highly recommend.",8.8,8.8,8.8,8.8
FA100473,Fashion His 473,99.1,Fashion,Perfect gift option!,8.9,8.9,8.9,8.9
FA100474,Fashion Agency 474,33.77,Fashion,"Excellent product, highly recommend.",8.8,8.8,8.8,8.8
FA100475,Fashion Attorney 475,513.96,Fashion,Wouldn’t buy again.,5.0,5.0,5.0,5.0
FA100476,Fashion Truth 476,713.47,Fashion,Wouldn’t buy again.,5.0,5.0,5.0,5.0
FA100477,Fashion Executive 477,453.02,Fashion,Fantastic product with ethical sourcing.,8.9,10.0,8.9,8.9
FA100478,Fashion In 478,344.33,Fashion,Fantastic product with ethical sourcing.,8.9,10.0,8.9,8.9
FA100479,Fashion Available 479,24.73,Fashion,Good but overpriced.,6.2,6.2,6.2,6.2
FA100480,Fashion Happy 480,315.39,Fashion,Good but overpriced.,6.2,6.2,6.2,6.2
FA100481,Fashion Significant 481,248.05,Fashion,Satisfied with the purchase.,7.1,7.1,7.1,7.1
FA100482,Fashion Wife 482,617.0,Fashion,"Excellent product, highly recommend.",8.8,8.8,8.8,8.8
FA100483,Fashion Specific 483,35.12,Fashion,Perfect gift option!,8.9,8.9,8.9,8.9
FA100484,Fashion Price 484,225.85,Fashion,"Average experience, could be better.",7.2,7.2,7.2,7.2
FA100485,Fashion Six 485,304.45,Fashion,Great quality and fast delivery!,8.3,8.3,8.3,9.8
FA100486,Fashion Fire 486,76.05,Fashion,Fantastic product with ethical sourcing.,8.9,10.0,8.9,8.9
FA100487,Fashion Tough 487,772.58,Fashion,Wouldn’t buy again.,5.0,5.0,5.0,5.0
FA100488,Fashion Station 488,868.33,Fashion,Great quality and fast delivery!,8.3,8.3,8.3,9.8
FA100489,Fashion Level 489,437.54,Fashion,Not worth the price.,4.2,4.2,4.2,4.2
FA100490,Fashion Study 490,188.47,Fashion,Good but overpriced.,6.2,6.2,6.2,6.2
FA100491,Fashion Assume 491,845.19,Fashion,Perfect gift option!,8.9,8.9,8.9,8.9
FA100492,Fashion Interesting 492,794.75,Fashion,"Average experience, could be better.",7.2,7.2,7.2,7.2
FA100493,Fashion Business 493,520.85,Fashion,Perfect gift option!,8.9,8.9,8.9,8.9
FA100494,Fashion When 494,764.54,Fashion,"Average experience, could be better.",7.2,7.2,7.2,7.2
FA100495,Fashion Floor 495,637.0,Fashion,Very durable and eco-friendly packaging.,6.5,5.0,5.0,6.5
FA100496,Fashion Music 496,828.81,Fashion,"Average experience, could be better.",7.2,7.2,7.2,7.2
FA100497,Fashion Method 497,319.94,Fashion,Great quality and fast delivery!,8.3,8.3,8.3,9.8
FA100498,Fashion Education 498,952.11,Fashion,"Excellent product, highly recommend.",8.8,8.8,8.8,8.8
FA100499,Fashion Campaign 499,754.75,Fashion,Great quality and fast delivery!,8.3,8.3,8.3,9.8
FA100500,Fashion None 500,229.06,Fashion,Wouldn’t buy again.,5.0,5.0,5.0,5.0
FA100501,Fashion Party 501,238.15,Fashion,Wouldn’t buy again.,5.0,5.0,5.0,5.0
FA100502,Fashion Despite 502,55.7,Fashion,Perfect gift option!,8.9,8.9,8.9,8.9
FA100503,Fashion Fast 503,946.79,Fashion,Perfect gift option!,8.9,8.9,8.9,8.9
FA100504,Fashion Fund 504,44.84,Fashion,"Excellent product, highly recommend.",8.8,8.8,8.8,8.8
FA100505,Fashion History 505,213.47,Fashion,Very durable and eco-friendly packaging.,6.5,5.0,5.0,6.5
FA100506,Fashion Number 506,545.83,Fashion,"Excellent product, highly recommend.",8.8,8.8,8.8,8.8
FA100507,Fashion With 507,401.51,Fashion,Perfect gift option!,8.9,8.9,8.9,8.9
FA100508,Fashion Middle 508,562.59,Fashion,Satisfied with the purchase.,7.1,7.1,7.1,7.1
FA100509,Fashion Whom 509,187.66,Fashion,Perfect gift option!,8.9,8.9,8.9,8.9
FA100510,Fashion Six 510,996.68,Fashion,"Excellent product, highly recommend.",8.8,8.8,8.8,8.8
FA100511,Fashion Material 511,871.11,Fashion,Wouldn’t buy again.,5.0,5.0,5.0,5.0
FA100512,Fashion Option 512,562.7,Fashion,Great quality and fast delivery!,8.3,8.3,8.3,9.8
FA100513,Fashion Law 513,641.45,Fashion,"Excellent product, highly recommend.",8.8,8.8,8.8,8.8
FA100514,Fashion Low 514,369.13,Fashion,Fantastic product with ethical sourcing.,8.9,10.0,8.9,8.9
FA100515,Fashion Must 515,305.5,Fashion,"Excellent product, highly recommend.",8.8,8.8,8.8,8.8
FA100516,Fashion Kitchen 516,622.79,Fashion,Perfect gift option!,8.9,8.9,8.9,8.9
FA100517,Fashion Player 517,734.76,Fashion,Very durable and eco-friendly packaging.,6.5,5.0,5.0,6.5
FA100518,Fashion Direction 518,467.07,Fashion,Perfect gift option!,8.9,8.9,8.9,8.9
FA100519,Fashion Need 519,609.51,Fashion,"Average experience, could be better.",7.2,7.2,7.2,7.2
FA100520,Fashion Wide 520,836.28,Fashion,Very durable and eco-friendly packaging.,6.5,5.0,5.0,6.5
FA100521,Fashion Congress 521,972.67,Fashion,Good but overpriced.,6.2,6.2,6.2,6.2
FA100522,Fashion Company 522,88.97,Fashion,Not worth the price.,4.2,4.2,4.2,4.2
FA100523,Fashion Be 523,782.83,Fashion,Great quality and fast delivery!,8.3,8.3,8.3,9.8
FA100524,Fashion Institution 524,315.49,Fashion,Not worth the price.,4.2,4.2,4.2,4.2
FA100525,Fashion South 525,882.73,Fashion,"Excellent product, highly recommend.",8.8,8.8,8.8,8.8
FA100526,Fashion Top 526,170.03,Fashion,Perfect gift option!,8.9,8.9,8.9,8.9
FA100527,Fashion Economy 527,205.24,Fashion,Satisfied with the purchase.,7.1,7.1,7.1,7.1
FA100528,Fashion Skill 528,717.23,Fashion,Satisfied with the purchase.,7.1,7.1,7.1,7.1
FA100529,Fashion Lot 529,765.33,Fashion,Good but overpriced.,6.2,6.2,6.2,6.2
FA100530,Fashion Create 530,293.61,Fashion,Good but overpriced.,6.2,6.2,6.2,6.2
FA100531,Fashion Body 531,845.38,Fashion,Satisfied with the purchase.,7.1,7.1,7.1,7.1
FA100532,Fashion International 532,779.77,Fashion,Very durable and eco-friendly packaging.,6.5,5.0,5.0,6.5
FA100533,Fashion Charge 533,9.59,Fashion,"Excellent product, highly recommend.",8.8,8.8,8.8,8.8
FA100534,Fashion Few 534,827.2,Fashion,"Excellent product, highly recommend.",8.8,8.8,8.8,8.8
FA100535,Fashion Analysis 535,343.71,Fashion,Fantastic product with ethical sourcing.,8.9,10.0,8.9,8.9
FA100536,Fashion Threat 536,49.07,Fashion,Not worth the price.,4.2,4.2,4.2,4.2
FA100537,Fashion Sometimes 537,805.17,Fashion,"Average experience, could be better.",7.2,7.2,7.2,7.2
FA100538,Fashion Popular 538,357.56,Fashion,Good but overpriced.,6.2,6.2,6.2,6.2
FA100539,Fashion Staff 539,253.03,Fashion,Fantastic product with ethical sourcing.,8.9,10.0,8.9,8.9
FA100540,Fashion Lay 540,732.11,Fashion,Wouldn’t buy again.,5.0,5.0,5.0,5.0
FA100541,Fashion Water 541,479.19,Fashion,Not worth the price.,4.2,4.2,4.2,4.2
FA100542,Fashion Write 542,168.65,Fashion,Wouldn’t buy again.,5.0,5.0,5.0,5.0
FA100543,Fashion Decade 543,245.78,Fashion,Satisfied with the purchase.,7.1,7.1,7.1,7.1
FA100544,Fashion Value 544,997.23,Fashion,"Excellent product, highly recommend.",8.8,8.8,8.8,8.8
FA100545,Fashion Can 545,816.25,Fashion,Wouldn’t buy again.,5.0,5.0,5.0,5.0
FA100546,Fashion Good 546,699.89,Fashion,Good but overpriced.,6.2,6.2,6.2,6.2
FA100547,Fashion Security 547,959.42,Fashion,Good but overpriced.,6.2,6.2,6.2,6.2
FA100548,Fashion Someone 548,922.0,Fashion,Very durable and eco-friendly packaging.,6.5,5.0,5.0,6.5
FA100549,Fashion Happy 549,740.0,Fashion,Not worth the price.,4.2,4.2,4.2,4.2
FA100550,Fashion Behavior 550,240.03,Fashion,Perfect gift option!,8.9,8.9,8.9,8.9
FA100551,Fashion Process 551,748.95,Fashion,Fantastic product with ethical sourcing.,8.9,10.0,8.9,8.9
FA100552,Fashion Organization 552,578.89,Fashion,Not worth the price.,4.2,4.2,4.2,4.2
FA100553,Fashion Inside 553,899.5,Fashion,"Excellent product, highly recommend.",8.8,8.8,8.8,8.8
FA100554,Fashion Kind 554,453.04,Fashion,Wouldn’t buy again.,5.0,5.0,5.0,5.0
FA100555,Fashion Beat 555,24.4,Fashion,Good but overpriced.,6.2,6.2,6.2,6.2
FA100556,Fashion Western 556,658.93,Fashion,Satisfied with the purchase.,7.1,7.1,7.1,7.1
FA100557,Fashion Establish 557,198.44,Fashion,"Excellent product, highly recommend.",8.8,8.8,8.8,8.8
FA100558,Fashion Their 558,479.81,Fashion,Satisfied with the purchase.,7.1,7.1,7.1,7.1
FA100559,Fashion Billion 559,205.81,Fashion,Good but overpriced.,6.2,6.2,6.2,6.2
FA100560,Fashion Rest 560,526.05,Fashion,Very durable and eco-friendly packaging.,6.5,5.0,5.0,6.5
FA100561,Fashion Mr 561,886.31,Fashion,Perfect gift option!,8.9,8.9,8.9,8.9
FA100562,Fashion Including 562,455.37,Fashion,Not worth the price.,4.2,4.2,4.2,4.2
FA100563,Fashion Recent 563,187.67,Fashion,Satisfied with the purchase.,7.1,7.1,7.1,7.1
FA100564,Fashion Her 564,269.66,Fashion,Perfect gift option!,8.9,8.9,8.9,8.9
FA100565,Fashion Operation 565,229.79,Fashion,Not worth the price.,4.2,4.2,4.2,4.2
FA100566,Fashion Issue 566,353.66,Fashion,Wouldn’t buy again.,5.0,5.0,5.0,5.0
FA100567,Fashion And 567,106.84,Fashion,Good but overpriced.,6.2,6.2,6.2,6.2
FA100568,Fashion Respond 568,669.97,Fashion,"Average experience, could be better.",7.2,7.2,7.2,7.2
FA100569,Fashion One 569,562.54,Fashion,"Average experience, could be better.",7.2,7.2,7.2,7.2
FA100570,Fashion History 570,319.75,Fashion,Wouldn’t buy again.,5.0,5.0,5.0,5.0
FA100571,Fashion Organization 571,471.23,Fashion,"Excellent product, highly recommend.",8.8,8.8,8.8,8.8
FA100572,Fashion Six 572,422.8,Fashion,Perfect gift option!,8.9,8.9,8.9,8.9
FA100573,Fashion Military 573,30.7,Fashion,Satisfied with the purchase.,7.1,7.1,7.1,7.1
FA100574,Fashion Exist 574,525.42,Fashion,Great quality and fast delivery!,8.3,8.3,8.3,9.8
FA100575,Fashion Entire 575,900.87,Fashion,Great quality and fast delivery!,8.3,8.3,8.3,9.8
FA100576,Fashion Out 576,323.12,Fashion,Wouldn’t buy again.,5.0,5.0,5.0,5.0
FA100577,Fashion Administration 577,664.92,Fashion,Great quality and fast delivery!,8.3,8.3,8.3,9.8
FA100578,Fashion Even 578,561.76,Fashion,"Average experience, could be better.",7.2,7.2,7.2,7.2
FA100579,Fashion View 579,706.08,Fashion,"Excellent product, highly recommend.",8.8,8.8,8.8,8.8
FA100580,Fashion Include 580,921.67,Fashion,Good but overpriced.,6.2,6.2,6.2,6.2
FA100581,Fashion Without 581,740.2,Fashion,Wouldn’t buy again.,5.0,5.0,5.0,5.0
FA100582,Fashion Seem 582,28.37,Fashion,Good but overpriced.,6.2,6.2,6.2,6.2
FA100583,Fashion Pay 583,521.76,Fashion,Good but overpriced.,6.2,6.2,6.2,6.2
FA100584,Fashion Notice 584,104.67,Fashion,Great quality and fast delivery!,8.3,8.3,8.3,9.8
FA100585,Fashion Measure 585,19.46,Fashion,Very durable and eco-friendly packaging.,6.5,5.0,5.0,6.5
FA100586,Fashion Collection 586,629.18,Fashion,Perfect gift option!,8.9,8.9,8.9,8.9
FA100587,Fashion Top 587,506.58,Fashion,Fantastic product with ethical sourcing.,8.9,10.0,8.9,8.9
FA100588,Fashion Them 588,442.3,Fashion,"Average experience, could be better.",7.2,7.2,7.2,7.2
FA100589,Fashion Late 589,506.18,Fashion,Very durable and eco-friendly packaging.,6.5,5.0,5.0,6.5
FA100590,Fashion Drop 590,217.52,Fashion,Satisfied with the purchase.,7.1,7.1,7.1,7.1
FA100591,Fashion List 591,504.77,Fashion,Perfect gift option!,8.9,8.9,8.9,8.9
FA100592,Fashion Test 592,311.31,Fashion,Great quality and fast delivery!,8.3,8.3,8.3,9.8
FA100593,Fashion Garden 593,368.97,Fashion,"Average experience, could be better.",7.2,7.2,7.2,7.2
FA100594,Fashion Send 594,646.28,Fashion,Not worth the price.,4.2,4.2,4.2,4.2
FA100595,Fashion Than 595,334.62,Fashion,"Average experience, could be better.",7.2,7.2,7.2,7.2
FA100596,Fashion Shoulder 596,774.58,Fashion,Fantastic product with ethical sourcing.,8.9,10.0,8.9,8.9
FA100597,Fashion While 597,290.09,Fashion,Great quality and fast delivery!,8.3,8.3,8.3,9.8
FA100598,Fashion Turn 598,583.79,Fashion,"Excellent product, highly recommend.",8.8,8.8,8.8,8.8
FA100599,Fashion Believe 599,416.16,Fashion,Perfect gift option!,8.9,8.9,8.9,8.9
FA100600,Fashion Seek 600,512.1,Fashion,Wouldn’t buy again.,5.0,5.0,5.0,5.0
FA100601,Fashion Tonight 601,227.4,Fashion,Very durable and eco-friendly packaging.,6.5,5.0,5.0,6.5
FA100602,Fashion Sure 602,643.87,Fashion,Great quality and fast delivery!,8.3,8.3,8.3,9.8
FA100603,Fashion Break 603,915.45,Fashion,Great quality and fast delivery!,8.3,8.3,8.3,9.8
FA100604,Fashion Today 604,214.02,Fashion,"Average experience, could be better.",7.2,7.2,7.2,7.2
FA100605,Fashion Realize 605,456.21,Fashion,Fantastic product with ethical sourcing.,8.9,10.0,8.9,8.9
FA100606,Fashion Hand 606,992.42,Fashion,"Average experience, could be better.",7.2,7.2,7.2,7.2
FA100607,Fashion Less 607,240.96,Fashion,Good but overpriced.,6.2,6.2,6.2,6.2
FA100608,Fashion Away 608,846.7,Fashion,Very durable and eco-friendly packaging.,6.5,5.0,5.0,6.5
